40.0108556,-105.24290599999999, 2023-03-24 13:11:01
40.0108556,-105.24290599999999, 2023-03-24 13:11:02
40.0108556,-105.24290599999999, 2023-03-24 13:11:03
40.0108556,-105.24290599999999, 2023-03-24 13:11:04
40.0105163,-105.2437739, 2023-04-12 16:06:15
40.0105164,-105.2437743, 2023-04-12 16:06:16
40.0105164,-105.24377489999999, 2023-04-12 16:06:17
40.0105164,-105.2437755, 2023-04-12 16:06:18
40.0105165,-105.2437762, 2023-04-12 16:06:19
40.0105165,-105.2437767, 2023-04-12 16:06:20
40.0105165,-105.24377729999999, 2023-04-12 16:06:21
40.0105167,-105.2437777, 2023-04-12 16:06:22
40.0105168,-105.2437782, 2023-04-12 16:06:23
40.0105169,-105.2437786, 2023-04-12 16:06:24
40.0105169,-105.24377899999999, 2023-04-12 16:06:25
40.010517,-105.2437794, 2023-04-12 16:06:26
40.0105171,-105.2437798, 2023-04-12 16:06:27
40.0105171,-105.24378019999999, 2023-04-12 16:06:28
40.0105173,-105.2437806, 2023-04-12 16:06:29
40.0105176,-105.243781, 2023-04-12 16:06:30
40.0105177,-105.24378139999999, 2023-04-12 16:06:31
40.0105177,-105.2437819, 2023-04-12 16:06:32
40.010517799999995,-105.24378229999999, 2023-04-12 16:06:33
40.010517799999995,-105.2437827, 2023-04-12 16:06:34
40.010517799999995,-105.243783, 2023-04-12 16:06:35
40.010517899999996,-105.2437837, 2023-04-12 16:06:37
40.010517899999996,-105.2437841, 2023-04-12 16:06:38
40.010517799999995,-105.2437842, 2023-04-12 16:06:39
40.0105177,-105.2437843, 2023-04-12 16:06:40
40.010518399999995,-105.24378349999999, 2023-04-12 16:06:41
40.0105182,-105.2437831, 2023-04-12 16:06:42
40.010517799999995,-105.2437831, 2023-04-12 16:06:43
40.0105175,-105.2437832, 2023-04-12 16:06:44
40.010517199999995,-105.2437832, 2023-04-12 16:06:45
40.0105171,-105.2437832, 2023-04-12 16:06:46
40.0105169,-105.2437831, 2023-04-12 16:06:47
40.0105167,-105.243783, 2023-04-12 16:06:48
40.010516599999995,-105.2437829, 2023-04-12 16:06:49
40.0105165,-105.2437827, 2023-04-12 16:06:50
