0,0
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.24537989999999,40.0169466
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
-105.2459971,40.0160767
